participantID,experimentType,experiment_category,rlAgentType,player1FirstDetectedGoal,player1FinalReachedGoal,firstDetectedSharedGoal,commitment
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,1.0,0.0,0.0,1.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60b3950b9a1de417d37bb8d2,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66620c24b9b110fb26375821,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,0.0,0.0,0.0,0.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5f2b0ad7bc24294b9f032fbe,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5d684971f5868700184eab81,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
5d684971f5868700184eab81,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d684971f5868700184eab81,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5e45a09c8155b00828c83d95,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
62682277645054f5802459b8,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
62682277645054f5802459b8,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
62682277645054f5802459b8,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
62682277645054f5802459b8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,0.0,0.0,0.0,0.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,1.0,1.0,1.0,0.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
662e66138060bf4a9db8c159,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
5eb29a3db97d6b0008d24a1a,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
636bd30e14a5a0787697f56b,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,0.0,1.0,,
66929bbddece52b3d6569339,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,1.0,0.0,,
66929bbddece52b3d6569339,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66929bbddece52b3d6569339,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
676cdf06a9a9208a2b1ed100,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,2.0,1.0,0.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5d2db62ac45885001abf9ce3,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,0.0,0.0,1.0
677401d939f129f94d412a63,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
677401d939f129f94d412a63,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
677401d939f129f94d412a63,2P3G,2P3G,joint,1.0,0.0,0.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,1.0,1.0,1.0,0.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5b5a822e1ad8270001c4f28d,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,0.0,0.0,0.0,0.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
63d79fcd741f9cfb2f87152f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
545d347afdf99b7f9fca22c7,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,1.0,1.0,0.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,0.0,0.0,1.0
5a4ff86beedc32000141f232,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
67606392711c56c57996d9c0,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
656000af0e4ff12b601488e1,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
57655a2aea19ef00016351cf,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5f147c831589684ed6fd4cb8,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5beb492b5324b10001c26ae8,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6772ed74a16a7086a77e5d6e,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,1.0,1.0,1.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
59f226a9d6380600018b2923,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,1.0,1.0,1.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
558996f2fdf99b7ae47f5ed2,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
