group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,10,2,closer_to_player1,9,"[0.5, 0.9743518842630847, 0.973578525175364, 0.9995215244165087, 0.9995241002806509, 0.9999939863322703, 0.9999918694538723, 0.9999999308435775, 0.9999999990995956]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,11,1,equal_to_both,9,"[0.5, 0.996761175557701, 0.9999805950678032, 0.9999803148929275, 0.9999676142449869, 0.9999999455711727, 0.9999999998325592, 0.9999999999991174, 0.9999999999999925]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,11,2,equal_to_both,9,"[0.5, 0.996515501663024, 0.9967931480739727, 0.99823613567364, 0.9999940316228635, 0.9999999279536508, 0.9999999990605299, 0.9999999999919886, 0.9999999999999221]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,0,1,closer_to_player2,9,"[0.5, 0.9832222727917264, 0.9995550112957227, 0.9999823636665324, 0.9999979871608564, 0.9999990379819139, 0.9999995329818134, 0.99999977095264, 0.999999887440278]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,0,2,closer_to_player2,9,"[0.5, 0.5031074470706074, 0.6083745969659647, 0.9999582328190098, 0.9999999912300214, 0.9999999999947958, 0.9999999999999922, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,1,1,closer_to_player2,9,"[0.5, 0.5038648709369326, 0.5063352454730102, 0.5075539378611456, 0.504336696756929, 0.3975500873383143, 0.5689677665216718, 0.7253308397665494, 0.8417146571426503]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,1,2,closer_to_player2,10,"[0.5, 0.4247132103775749, 0.3656479260754232, 0.9277866302711368, 0.9468707069196004, 0.999997920349964, 0.9999973588467588, 0.9999969178480342, 0.9999963296202963, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,3,1,equal_to_both,12,"[0.5, 0.9811855241947887, 0.9833855855459729, 0.9837999365236174, 0.9839321004595376, 0.9998991573040595, 0.9999989324184829, 0.999998970936077, 0.9999990405091246, 0.9999999917535404, 0.9999999998436686, 0.9999999999549153]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,3,2,equal_to_both,12,"[0.5, 0.9828662095789774, 0.9995382202496971, 0.9999822534330635, 0.999983482554972, 0.9999993731078382, 0.999999420984439, 0.99999945147554, 0.9999994697172592, 0.9999994809159602, 0.9999994175461895, 0.999999997497384]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,5,1,equal_to_both,12,"[0.5, 0.49951376275031273, 0.9893107199043171, 0.9998124106675408, 0.9998196647552137, 0.9999969200341984, 0.9999999179248925, 0.9999999425288301, 0.999999997754585, 0.9999999989219387, 0.9999999994778317, 0.9999999997574551]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,5,2,equal_to_both,12,"[0.5, 0.981369969943322, 0.9994619985188621, 0.9999779928623539, 0.9999831304984496, 0.9999993328943066, 0.999999558151055, 0.9999999731767054, 0.9999999873457918, 0.999999993924506, 0.9999999970572826, 0.9999999986331207]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,7,1,closer_to_player1,9,"[0.5, 0.6226302298537256, 0.9998707551274469, 0.9999998043581407, 0.9999999997890288, 0.999999999999449, 0.9999999999999974, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,7,2,closer_to_player1,9,"[0.5, 0.983224083170941, 0.9836256419781099, 0.9838805900316644, 0.9998299067709032, 0.9998315862742324, 0.9999986082269222, 0.9999983656837989, 0.9999999913318051]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,8,1,closer_to_player1,9,"[0.5, 0.6226441181441741, 0.9998706387134271, 0.9999999226085716, 0.9999999997121312, 0.9999999999993135, 0.9999999999999957, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,8,2,closer_to_player1,9,"[0.5, 0.503330187598101, 0.5052694287076502, 0.9941487916595857, 0.994116043013777, 0.9909961551562905, 0.999984737777766, 0.9999999530543178, 0.9999999997525338]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,9,1,closer_to_player1,9,"[0.5, 0.5031074470704793, 0.6083745969657951, 0.9999582328190096, 0.9999999912300214, 0.9999999999947958, 0.9999999999999805, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,9,2,closer_to_player1,9,"[0.5, 0.983222275427347, 0.9995550117551888, 0.9999823637340499, 0.9999979871799327, 0.999999037989064, 0.999999532985079, 0.9999997709542207, 0.9999998874410526]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,10,1,equal_to_both,12,"[0.5, 0.9827419563267471, 0.999531755801199, 0.9995567423527583, 0.9999884011777719, 0.9999995465727975, 0.999999692366871, 0.9999997842704629, 0.9999999915640441, 0.9999999959684897, 0.9999999981519131, 0.9999999994609852]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,10,2,equal_to_both,12,"[0.5, 0.48780294250506157, 0.48632075381248835, 0.9935015376390592, 0.9999307609833175, 0.9999988187652135, 0.9999988505447438, 0.9999988699856934, 0.9999999881427415, 0.9999999997976736, 0.9999999999937274, 0.9999999999970031]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,11,1,closer_to_player2,9,"[0.5, 0.9320155493839875, 0.9971103045235137, 0.9970580158152239, 0.9999194863311268, 0.9999215406500672, 0.9999983864145228, 0.9999999449902699, 0.9999999475569694]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,11,2,closer_to_player2,9,"[0.5, 0.9995412367396133, 0.9999994563832433, 0.9999999990421491, 0.99999999999677, 0.9999999999999801, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,0,1,closer_to_player2,13,"[0.5, 0.5034387474073287, 0.14093503692079087, 0.0313901911205558, 0.03200866683281447, 0.03243761419998081, 0.0327483614723809, 0.03290397767700871, 0.03250930670159451, 0.04345163362099759, 0.031850461569229424, 0.06175209413297377, 0.1170934905167218]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,0,2,closer_to_player2,13,"[0.5, 0.890211600058769, 0.982204685590805, 0.983370413480567, 0.9837838368602115, 0.9774446017838617, 0.9852039415334709, 0.9708336136910845, 0.999998893688779, 0.9999985981780315, 0.9999983694099246, 0.9999999999950925, 0.999999999995905]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,1,1,closer_to_player2,9,"[0.5, 0.5034053423527471, 0.5055976298748601, 0.5068166402343872, 0.9967911588781074, 0.9967865823981734, 0.9955612267975028, 0.9999961984782495, 0.9999999936051406]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,1,2,closer_to_player2,9,"[0.5, 0.9996544312361457, 0.9999997176528216, 0.9999997331272137, 0.9999999997034444, 0.9999999999989475, 0.9999999999997037, 0.9999999999999988, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,4,1,equal_to_both,13,"[0.5, 0.9811855633287875, 0.9994521592154567, 0.9994521592154567, 0.999555549491251, 0.9995755242884277, 0.9995831440542664, 0.9999955855329857, 0.9999957448023297, 0.9999999526189425, 0.9999999656644989, 0.9999999831160495, 0.9999999995065048]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,4,2,equal_to_both,13,"[0.5, 0.9828669630019589, 0.9995382617208854, 0.9999822557956787, 0.9999834840013099, 0.9999841174957284, 0.9999845256011639, 0.9999847866307323, 0.9999998402870344, 0.9999999972652499, 0.9999999977301797, 0.9999999999563247, 0.9999999999563247]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,5,1,closer_to_player1,9,"[0.5, 0.4984199356742828, 0.5038720915774794, 0.5092849413801909, 0.5582980006457758, 0.9999944439058297, 0.9999999999129733, 0.9999999999999953, 0.9999999999999977]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,5,2,closer_to_player1,9,"[0.5, 0.5034056365623615, 0.5056557067205487, 0.5065326911072454, 0.5076803980364228, 0.5139507748636871, 0.48940941491798734, 0.5630797666800607, 0.5632989266590492]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,6,1,closer_to_player1,9,"[0.5, 0.4996450618383004, 0.49717104033169013, 0.5025785017575997, 0.5516707204945279, 0.9999942927944717, 0.9999999999106064, 0.9999999999999952, 0.9999999999999976]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,6,2,closer_to_player1,9,"[0.5, 0.5045359656632611, 0.5061122621351725, 0.5069812710668073, 0.5073471719494597, 0.509819493936052, 0.5157314091743654, 0.4730453129506595, 0.40164306775586023]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,7,1,equal_to_both,12,"[0.5, 0.006169568782827707, 0.0061426505061770165, 0.7824395579714556, 0.9990603698350208, 0.9990688418361181, 0.9999967535518443, 0.9999999788029074, 0.9999999853253106, 0.9999999998086421, 0.999999999944656, 0.9999999999991473]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,7,2,equal_to_both,12,"[0.5, 0.9938488780360014, 0.9938927269759945, 0.9783183330421148, 0.999765692501521, 0.9997692860470726, 0.9997714435631921, 0.9997692450989951, 0.9999994247025914, 0.9999999972202559, 0.9999999967243863, 0.9999999999894807]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,9,1,closer_to_player2,9,"[0.5, 0.5030324281969806, 0.5052151754562997, 0.9940088884498174, 0.9940696719790263, 0.9940633931166665, 0.9999842732524021, 0.9999999159703046, 0.9999999988754331]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,9,2,closer_to_player2,9,"[0.5, 0.5031223458684163, 0.9998314871333996, 0.9999999228053686, 0.9999999999138653, 0.9999999999996448, 0.9999999999998954, 0.9999999999999996, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,10,1,equal_to_both,11,"[0.5, 0.5000004615808977, 0.499999150836685, 0.9966444290804058, 0.9966595439756973, 0.9999887323360582, 0.9999999305783024, 0.9999999992614628, 0.9999999994333959, 0.9999999999925397, 0.999999999996537]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,11,1,closer_to_player1,9,"[0.5, 0.42147644791877936, 0.35377470760792695, 0.3024676083449338, 0.27274163703066473, 0.2712708982541144, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,11,2,closer_to_player1,9,"[0.5, 0.5033937480816962, 0.5058829898139373, 0.5065642205675113, 0.5115121453475817, 0.521214933924416, 0.43878962294271173, 0.5915458829538803, 0.9992475676069108]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,0,1,closer_to_player2,10,"[0.5, 0.5034544985065978, 0.5057081971371656, 0.5075728835667928, 0.5146267858495311, 0.4996649096431414, 0.5581533794263084, 0.5581533794263085, 0.5616711853564146, 0.5637894866393154]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,0,2,closer_to_player2,10,"[0.5, 0.49379005687923616, 0.4963578875255758, 0.5764812462213379, 0.9999729469838325, 0.99996572099349, 0.9999601270994694, 0.9999522167343743, 0.9999522167343743, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,1,1,closer_to_player1,6,"[0.5, 0.501586040983246, 0.5081123284202934, 0.5575197661988678, 0.558152287781594, 0.5583721005148496]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,1,2,closer_to_player1,16,"[0.5, 0.496594363843997, 0.49440221741663487, 0.4931835227631601, 0.4885207091728936, 0.49021991996848113, 0.5715362465770553, 0.999972215257951, 0.9999999983956321, 0.9999722152441214, 0.9999999983956314, 0.9999999999997075, 0.9999999921077372, 0.999999999998561, 0.9999999999992808, 0.9999999999996428]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,2,1,closer_to_player1,17,"[0.5, 0.4953745913681261, 0.9264897598914366, 0.9907098862575316, 0.9911191585963536, 0.9989421212684619, 0.9989890957639493, 0.999896763861767, 0.9998956119020034, 0.9998955813947816, 0.9998962660505978, 0.9999248715139967, 0.9999999972331638, 0.9999999964940467, 0.9999999959218681, 0.9999999951127491, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,2,2,closer_to_player1,17,"[0.5, 0.50450628794847, 0.5120930004969332, 0.11486858981240702, 0.020161778346677272, 0.020387008601152418, 0.02061386535854104, 0.0026498913068510365, 0.00042983553455593917, 0.0004347350917006579, 0.0004396722604475465, 0.0004524268286967355, 0.0004892181812356132, 0.0005059418172555424, 0.0005174173465909125, 0.0005248532077930902, 0.0005293886259973703]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,3,1,closer_to_player1,9,"[0.5, 0.9996600888486546, 0.9996595881284247, 0.999656478923406, 0.999999958031334, 0.9999999610019615, 0.9999999999958438, 0.9999999999999988, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,3,2,closer_to_player1,9,"[0.5, 0.5063990977873722, 0.5089963960181668, 0.9940921050760805, 0.9999358069453471, 0.999997926201899, 0.9999989766863786, 0.9999995007436328, 0.9999997625970394]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,7,1,closer_to_player2,9,"[0.5, 0.9831905853942547, 0.9835725640997678, 0.9834434200704989, 0.9731612360653081, 0.9999152042524567, 0.9999995533756747, 0.999999996201644, 0.9999999999498012]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,7,2,closer_to_player2,9,"[0.5, 0.999520832032838, 0.9999996106065986, 0.9999999993162408, 0.9999999999977014, 0.9999999999999859, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,8,1,equal_to_both,10,"[0.5, 0.5000013107431016, 0.9966410676919727, 0.9966562084750659, 0.9999887102501333, 0.9999888029612511, 0.9999891961920372, 0.9999999799979679, 0.999999986495338, 0.9999999999776108]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,8,2,equal_to_both,10,"[0.5, 0.9937635351582704, 0.9938603441112864, 0.9999618716321222, 0.9999622996417636, 0.9999997674832677, 0.9999997721989389, 0.9999997838361264, 0.9999998540538747, 0.9999999997580377]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,9,1,closer_to_player2,48,"[0.5, 0.5030292860686816, 0.4971487622717541, 0.14959527958046057, 0.20266724127399985, 0.26640405663023925, 0.33699064690709674, 0.2486739139512313, 0.398350452126118, 0.5698171955103397, 9.223411981406217e-06, 0.14684130364168138, 0.2575094218659952, 5.3896662054455246e-30, 3.978496419124377e-30, 4.310838743620735e-59, 8.686514415285461e-59, 9.412139397293732e-88, 1.8965841548644412e-87, 2.0550146573026798e-116, 1.4309617753456261e-121, 2.6702432687118022e-117, 5.380648181356498e-117, 8.361694352059009e-146, 1.2991254263454903e-145, 2.062787696418533e-174, 2.080622322419442e-174, 3.303670331242669e-203, 3.332233486282963e-203, 3.1553205208742747e-232, 4.902304418635056e-232, 4.642034177786994e-261, 7.212156264528943e-261, 6.82925273841021e-290, 1.0610356587864981e-289, 1.0610356587864981e-289, 1.011046e-318, 1.57082e-318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,9,2,closer_to_player2,8,"[0.5, 0.5045720302526641, 0.0727816809761175, 0.07402556430850893, 0.07468819481924803, 0.076465370000238, 0.10384723342526525, 0.10465112429218242]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,10,1,equal_to_both,11,"[0.5, 0.9894522360352315, 0.9895708868575824, 0.9998885538801833, 0.9999980995239557, 0.9999981880163724, 0.9999982439524279, 0.9999982794149875, 0.9999999889815042, 0.9999999998557327, 0.9999999999329885]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,10,2,equal_to_both,11,"[0.5, 0.9883644188101147, 0.9997811072211956, 0.9999938204518092, 0.99999974305267, 0.999999977233938, 0.9999999919994955, 0.9999999963433215, 0.9999999982487766, 0.999999999151903, 0.9999999996060669]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,11,1,equal_to_both,11,"[0.5, 0.9886510412837684, 0.9893737723384219, 0.9895492014803853, 0.9999347172026213, 0.9999993078915866, 0.9999993237424178, 0.999999992593498, 0.9999999998674655, 0.9999999998959217, 0.9999999999973926]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,11,2,equal_to_both,11,"[0.5, 0.49999998573164944, 0.49999996997499485, 0.9966417703741017, 0.9966615739662614, 0.996722407734138, 0.9969333481439633, 0.9999977143037027, 0.9999999962101014, 0.999999999987267, 0.9999999999999205]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,1,1,equal_to_both,11,"[0.5, 0.4999577656075646, 0.9938419344037912, 0.9938889791580613, 0.9939165845427935, 0.9939394917273683, 0.999989475616022, 0.9999898452255025, 0.9999999811995917, 0.999999999924474, 0.9999999999993543]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,1,2,equal_to_both,11,"[0.5, 0.4999462834015237, 0.49994487551822875, 0.996640135432053, 0.9999792255516596, 0.9999794393367512, 0.9999796082202047, 0.9999999295889621, 0.9999999995490937, 0.9999999999940962, 0.9999999999972577]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,2,1,closer_to_player1,9,"[0.5, 0.5031673307262101, 0.6086518358515265, 0.9999013361507665, 0.9999999820880816, 0.9999999999905034, 0.9999999999952527, 0.999999999997627, 0.9999999999988224]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,2,2,closer_to_player1,9,"[0.5, 0.5034379190195566, 0.5054179252005531, 0.5126370205437859, 0.5095197719980857, 0.40350555395469595, 0.5750473535979097, 0.7302562337966286, 0.8450852130129732]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,3,1,closer_to_player2,9,"[0.5, 0.5020230628414107, 0.9899258665608728, 0.9998309494208243, 0.9998327130721307, 0.9997470581960097, 0.9999986675173574, 0.9999999886677741, 0.9999999998502339]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,3,2,closer_to_player2,9,"[0.5, 0.9995485568822671, 0.9999994775294276, 0.9999999990825627, 0.9999999999969156, 0.9999999999999809, 0.9999999999999997, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,4,1,closer_to_player2,10,"[0.5, 0.9801241526904522, 0.9885191304103078, 0.9921243962382866, 0.9998071638062982, 0.9998973643747485, 0.9998973643747485, 0.9999458197638714, 0.9999719775234552, 0.9999860291005793]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,4,2,closer_to_player2,10,"[0.5, 0.9991799762932495, 0.9999985951209157, 0.9999985988834096, 0.9999986007441921, 0.9999986019558545, 0.9999986139045752, 0.9999987554148146, 0.9999999999586884, 0.9999999999999956]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,5,1,closer_to_player1,12,"[0.5, 0.4967205443050251, 0.0940515258954955, 0.010667184514224638, 0.0016431936077528533, 0.001566362897948596, 0.001568582140752763, 0.0015985138697678356, 0.0016145849761614818, 0.001580051075113894, 0.0018715251411195594, 0.0014000730828476404]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,5,2,closer_to_player1,20,"[0.5, 0.49711832878254936, 0.4954178921002237, 0.8837769434202185, 0.9791918558455794, 0.995820983275127, 0.9957359180496046, 0.9956771795008097, 0.9956344334607221, 0.9956088774932099, 0.9956024686153775, 0.9956321398843733, 0.9968473419130339, 0.9999998827814607, 0.9999999999932316, 0.9999999999999988, 0.999999999966705, 0.999999999999994, 0.999999999999997, 0.9999999999999984]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,6,1,equal_to_both,11,"[0.5, 0.9894522400248654, 0.9998174360293361, 0.9998219996505695, 0.9999969643852022, 0.9999971057329761, 0.9999999500269561, 0.9999999980473807, 0.9999999990624204, 0.9999999995458726, 0.9999999997890597]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,6,2,equal_to_both,11,"[0.5, 0.49961444382355197, 0.49957852536749137, 0.9966315262592744, 0.9966484500921919, 0.9999886827098996, 0.9999887762388869, 0.9999891704375455, 0.9999915069336325, 0.9999999936928058, 0.9999999999895434]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,7,1,equal_to_both,12,"[0.5, 0.9810791983760733, 0.9839033674599356, 0.9844096059702294, 0.999831603436358, 0.999835404854039, 0.9998453944968908, 0.9999124973499619, 0.9999994160583566, 0.9999999927037236, 0.9999999996998307, 0.9999999999924803]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,7,2,equal_to_both,12,"[0.5, 0.9829906280393523, 0.9995455535667571, 0.9995602736174, 0.9999885304541977, 0.9999995657212231, 0.9999999771270387, 0.999999998348085, 0.9999999997246997, 0.9999999998806747, 0.9999999999473317, 0.9999999999764434]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,10,1,closer_to_player1,9,"[0.5, 0.5032200578698567, 0.42786539950239644, 0.5091694147891181, 0.9999642725581877, 0.9999546265698849, 0.9999999992892745, 0.9999999999999617, 0.999999999999981]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,10,2,closer_to_player1,9,"[0.5, 0.49667613566728874, 0.4998785645730267, 0.4964114934762324, 0.5028084821981488, 0.531803591932991, 0.5333204611263689, 0.5339475751298111, 0.5341692589337937]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,11,1,closer_to_player2,9,"[0.5, 0.9826085496640236, 0.9995197313500732, 0.9999804841268355, 0.9999981339812558, 0.9999992337298104, 0.9999996215325082, 0.9999998092868986, 0.9999999030505725]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,11,2,closer_to_player2,9,"[0.5, 0.9996549615426038, 0.9996632112429673, 0.9997964553019171, 0.9999998933171431, 0.9999999999476135, 0.9999999999999409, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,0,1,equal_to_both,12,"[0.5, 0.9826680657485366, 0.9995280369802327, 0.9995562295837017, 0.9999883756170612, 0.9999891848219623, 0.9999997096027198, 0.9999998023953054, 0.9999999910268064, 0.9999999960525426, 0.9999999988600842, 0.9999999999587738]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,0,2,equal_to_both,12,"[0.5, 0.4971912863187505, 0.9893420256657671, 0.9894547081106052, 0.999887491952481, 0.9999980850686995, 0.999998132725992, 0.999999968711631, 0.9999999693119774, 0.9999999585033076, 0.9999999997712317, 0.999999999997954]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,1,1,equal_to_both,8,"[0.5, 0.49147973124851774, 0.4858094300939294, 0.4783592309491732, 0.9998939323944657, 0.9999999718203249, 0.9999999999807295, 0.9999999999807815]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,1,2,equal_to_both,8,"[0.5, 0.9982421276691705, 0.9987656377601181, 0.9991172285875303, 0.9993621015533656, 0.9999995966692853, 0.9999998838325196, 0.9999999999118878]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,2,1,closer_to_player1,6,"[0.5, 0.5000730589745579, 0.4984282859980254, 0.5593716251055709, 0.6001062199551984, 0.5255593965774464]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,2,2,closer_to_player1,22,"[0.5, 0.49656208098044347, 0.494582074799447, 0.4873629794562141, 0.48279699703516854, 0.48039398496391966, 0.4862118683999621, 0.4446128786262612, 0.5202684159901942, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,3,1,closer_to_player2,9,"[0.5, 0.5041362073957536, 0.9896902254823071, 0.9900929998602542, 0.9998900951736075, 0.9999959293399681, 0.9999978580900303, 0.9999988679887196, 0.9999994049107646]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,3,2,closer_to_player2,9,"[0.5, 0.49924863896071053, 0.5006326410168782, 0.5803995293740014, 0.9999729607374215, 0.9999999988881214, 0.9999999999998516, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,5,1,equal_to_both,12,"[0.5, 0.9813695463270429, 0.9828279621217301, 0.9996966901875837, 0.999991960257797, 0.9999996820725935, 0.9999999720099907, 0.9999999874164271, 0.9999999940635372, 0.9999999971498047, 0.9999999986194834, 0.9999999993587562]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,5,2,equal_to_both,12,"[0.5, 0.4995048483748881, 0.4994511318335312, 0.9938295940719692, 0.9999342590680265, 0.9999353825369295, 0.9999360474715965, 0.9999996056199882, 0.9999999958023789, 0.999999999902566, 0.999999999952807, 0.9999999999780791]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,7,1,closer_to_player1,9,"[0.5, 0.9999358990622124, 0.9999999867367436, 0.9999999999794437, 0.9999999999999597, 1.0, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,7,2,closer_to_player1,9,"[0.5, 0.5039892839911588, 0.0003530835074400954, 0.05547915221723278, 0.8497635811507139, 0.9970221895018418, 0.9971004153289718, 0.9966101315204127, 0.999981204938131]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,8,1,closer_to_player1,9,"[0.5, 0.9229545219433469, 0.8569228346546499, 0.9999742418064722, 0.9999656975639666, 0.9999999980192693, 0.9999999999996388, 0.9999999999998195, 0.9999999999999104]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,8,2,closer_to_player1,9,"[0.5, 0.5035267641329116, 0.5058009303121549, 0.5066707106898728, 0.5078186147692866, 0.5140890282180759, 0.48954762165687066, 0.4470281859334345, 0.3767453578885791]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,11,1,closer_to_player2,9,"[0.5, 0.4898449554566547, 0.9888696836144063, 0.9998121270123518, 0.9999951874709682, 0.9999998188833805, 0.9999999901633935, 0.9999999921579524, 0.9999999925687663]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,11,2,closer_to_player2,9,"[0.5, 0.9996549912265627, 0.9999997186686459, 0.9999999995160047, 0.999999999998337, 0.9999999999999923, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,0,1,closer_to_player1,9,"[0.5, 0.9996555392244894, 0.9996631145543257, 0.9999998493133506, 0.999999911561057, 0.999999999960847, 0.9999999999999544, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,0,2,closer_to_player1,9,"[0.5, 0.9830061098679069, 0.9836670286474841, 0.99971689612785, 0.9999924429552278, 0.9999946575910865, 0.9999997696541679, 0.9999998899807324, 0.9999999476895459]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,3,1,closer_to_player2,13,"[0.5, 0.5035101254771449, 0.5063342598546101, 0.5134836304221181, 0.5329937163079963, 0.5329937163079963, 0.5413545028423417, 0.5469206280424141, 0.5504558359597609, 0.5504558359597609, 0.5525851627406422, 1.9610663108025176e-29, 1.9780214645654247e-29]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,3,2,closer_to_player2,7,"[0.5, 0.5207829036153778, 0.5374654644512225, 0.582554291241276, 0.5924552462123888, 0.5959054528260107, 0.5979767605667979]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,4,1,equal_to_both,11,"[0.5, 0.9892762229733918, 0.9895452054887943, 0.9896309850158739, 0.9897020816885764, 0.99012295578656, 0.9999767233114827, 0.9999868187156676, 0.9999999657455652, 0.9999999993307115, 0.9999999999971243]"
