group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,11,1,closer_to_player2,9,"[0.5, 0.5246357392992913, 0.545927888135556, 0.5628477244454365, 0.5923159824615604, 0.6064654493755939, 0.611826546052507, 0.6152118465592663, 0.6172477275549204]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,11,2,closer_to_player2,9,"[0.5, 0.5031187934788421, 0.4282435194824241, 0.5084068530977243, 0.9999643938245946, 0.9999548825981103, 0.9999475197246417, 0.9999371080583204, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_22_player1,22,0,1,closer_to_player1,6,"[0.5, 0.4963786949301574, 0.9987220037005219, 0.999996639882492, 0.9999959895501408, 0.9999999932621909]"
sampleJointGoalAndRSASignal_fromStart,session_22_player2,22,0,2,closer_to_player1,12,"[0.5, 0.6471447402114031, 0.775735762045136, 0.8697973122799091, 0.9300973251118219, 0.975919416987325, 0.9999981003301869, 0.999999999829975, 0.9999999999999707, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_22_player1,22,5,1,equal_to_both,12,"[0.5, 0.49950455244258546, 0.49945078208861865, 0.4994493648355668, 0.49944958465932104, 0.499441650412007, 0.4993416367080372, 0.9996718340144094, 0.9997071721002807, 0.9999999124797048, 0.9999999999350054, 0.9999999999998922]"
sampleJointGoalAndRSASignal_fromStart,session_22_player2,22,5,2,equal_to_both,12,"[0.5, 0.4995048483807359, 0.49945113184199774, 0.9938295940720098, 0.9938766622431282, 0.9939043086670968, 0.9939272591665306, 0.9999894542447413, 0.9999999635867838, 0.9999999997668128, 0.999999999810546, 0.9999999998922506]"
sampleJointGoalAndRSASignal_fromStart,session_22_player1,22,6,1,closer_to_player2,9,"[0.5, 0.9832231972952006, 0.9995556406120405, 0.9999827804517414, 0.9999881053091338, 0.9999993178635607, 0.9999996772986979, 0.9999998449224188, 0.9999999245662298]"
sampleJointGoalAndRSASignal_fromStart,session_22_player2,22,6,2,closer_to_player2,11,"[0.5, 0.49804766181334004, 0.49637647070293345, 0.9996494791942137, 0.9996576894167941, 0.9997929496473718, 0.9999999565346137, 0.9999999999742187, 0.9999999999999618, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_22_player1,22,7,1,closer_to_player1,8,"[0.5, 0.5810856952669988, 0.9999872062263475, 0.9999999991443062, 0.9999999999996462, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_22_player2,22,7,2,closer_to_player1,10,"[0.5, 0.3539372553059161, 0.918614009236775, 0.9974319584510652, 0.999798849675298, 0.999798849675298, 0.999887040806078, 0.9999349022864418, 0.9999616199965137, 0.9999769592717218]"
sampleJointGoalAndRSASignal_fromStart,session_22_player1,22,8,1,closer_to_player2,9,"[0.5, 0.5034360322735343, 0.505906418495749, 0.5073717688639988, 0.5085194097444038, 0.5147893113266617, 0.5638845870008733, 0.5645041608480005, 0.5647231589669233]"
sampleJointGoalAndRSASignal_fromStart,session_22_player2,22,8,2,closer_to_player2,9,"[0.5, 0.6236410145028279, 0.4530948322686132, 0.9998138260235097, 0.9999999661515865, 0.9999999999819997, 0.9999999999910015, 0.9999999999955019, 0.9999999999977663]"
sampleJointGoalAndRSASignal_fromStart,session_22_player1,22,9,1,closer_to_player2,9,"[0.5, 0.5034030953885139, 0.5058695773483205, 0.5070941469348019, 0.5039757053015362, 0.578690397736647, 0.4986869805832145, 0.6655655520968785, 0.800406273900645]"
sampleJointGoalAndRSASignal_fromStart,session_22_player2,22,9,2,closer_to_player2,9,"[0.5, 0.6226115937488359, 0.4519956718253727, 0.29194323077340206, 0.9999106946980121, 0.9999999948520074, 0.9999999959372975, 0.9999999965073119, 0.9999999970855514]"
sampleJointGoalAndRSASignal_fromStart,session_22_player1,22,11,1,closer_to_player1,9,"[0.5, 0.474913660339243, 0.4945307022691344, 0.5765157681982573, 0.9999729613563975, 0.9999999984421946, 0.9999999999997169, 0.9999999999998586, 0.9999999999999298]"
sampleJointGoalAndRSASignal_fromStart,session_22_player2,22,11,2,closer_to_player1,9,"[0.5, 0.5034386489902214, 0.5054186508369988, 0.5126377013199866, 0.5172036782950369, 0.5155742462753331, 0.57620514632393, 0.5284375480794302, 0.6930728049219003]"
sampleJointGoalAndRSASignal_fromStart,session_23_player1,23,1,1,closer_to_player1,7,"[0.5, 0.9999444854367419, 0.9999999905380964, 0.9999999999954202, 0.9999999999999962, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_23_player2,23,1,2,closer_to_player1,9,"[0.5, 0.4216000979820025, 0.34249037348909395, 0.48510569981942747, 0.9831940529072043, 0.9761908914821611, 0.9999011029015074, 0.999999450730443, 0.9999994513168223]"
sampleJointGoalAndRSASignal_fromStart,session_23_player1,23,2,1,closer_to_player1,5,"[0.5, 0.9999950822491546, 0.9999999999425085, 0.999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_23_player2,23,2,2,closer_to_player1,9,"[0.5, 0.49345040959958786, 0.5846745677003254, 0.6679411964121404, 0.7382272734799256, 0.7974712122652092, 0.8965960843431764, 0.9998409884306269, 0.9999996394728067]"
sampleJointGoalAndRSASignal_fromStart,session_23_player1,23,4,1,closer_to_player2,9,"[0.5, 0.5045001650974681, 0.5120813812094832, 0.5123891235283119, 0.5319013248150091, 0.5402647058399997, 0.545832948291756, 0.5493696489268228, 0.5514999285314243]"
sampleJointGoalAndRSASignal_fromStart,session_23_player2,23,4,2,closer_to_player2,11,"[0.5, 0.6364555628838916, 0.4669538312067006, 0.3046114363206721, 0.17965421522112612, 0.9992997359009135, 0.9990691215718585, 0.9988207451817596, 0.998628552397187, 0.9983568983470171, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_23_player1,23,5,1,equal_to_both,12,"[0.5, 0.9813699798709308, 0.9828277692831022, 0.9996966879670375, 0.9997084144317608, 0.999713396316767, 0.9997163449113065, 0.9999982503845766, 0.999999981377777, 0.9999999995677465, 0.9999999997906343, 0.9999999999027506]"
sampleJointGoalAndRSASignal_fromStart,session_23_player2,23,5,2,equal_to_both,12,"[0.5, 0.9813699699426862, 0.9994619985188024, 0.9995466790835952, 0.9999879822233204, 0.9999995247583412, 0.9999996852297705, 0.9999999808912665, 0.9999999909852277, 0.9999999956718592, 0.999999997903628, 0.9999999990262445]"
sampleJointGoalAndRSASignal_fromStart,session_23_player1,23,6,1,closer_to_player1,4,"[0.5, 0.4945927227488927, 0.5369216847101034, 0.6352434124965882]"
sampleJointGoalAndRSASignal_fromStart,session_23_player1,23,7,1,equal_to_both,12,"[0.5, 0.9811855633287875, 0.9833855458592647, 0.9837998635444875, 0.9839320170315998, 0.9840415593917576, 0.9846901993418008, 0.9911523610673124, 0.9999901765665203, 0.9999999744717566, 0.9999999995012104, 0.9999999999978569]"
sampleJointGoalAndRSASignal_fromStart,session_23_player2,23,7,2,equal_to_both,14,"[0.5, 0.9828669630019589, 0.9995382617208854, 0.9971238804718167, 0.9974491713530118, 0.9975613231776467, 0.9999361926277005, 0.9999386399381333, 0.9999984029886004, 0.9999984870854091, 0.9999999601428553, 0.9999999701496924, 0.9999999752244864, 0.9999999770264808]"
sampleJointGoalAndRSASignal_fromStart,session_23_player1,23,9,1,closer_to_player2,9,"[0.5, 0.9832177956934748, 0.9836248228020518, 0.9838799616552593, 0.9837970458010882, 0.9754406096862338, 0.9999576465979404, 0.999999869432102, 0.9999999993074864]"
sampleJointGoalAndRSASignal_fromStart,session_23_player2,23,9,2,closer_to_player2,9,"[0.5, 0.6226215921899056, 0.9998707511994205, 0.9999998043510302, 0.999999999764752, 0.9999999999993626, 0.9999999999999989, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_23_player1,23,11,1,closer_to_player2,9,"[0.5, 0.5025862878760918, 0.5051494018172976, 0.5063380298116804, 0.5109087833824396, 0.5092780546951975, 0.570039596321864, 0.6104746017847268, 0.7088742674889814]"
sampleJointGoalAndRSASignal_fromStart,session_23_player2,23,11,2,closer_to_player2,9,"[0.5, 0.9984830189157607, 0.9979098853314919, 0.999998953160568, 0.9999992323181726, 0.9999999995929876, 0.9999999997965359, 0.9999999998982986, 0.9999999999495288]"
sampleJointGoalAndRSASignal_fromStart,session_24_player1,24,1,1,equal_to_both,13,"[0.5, 0.010663776879067088, 0.010458607993117625, 0.7567948682923351, 0.756796230180599, 0.7567969259693913, 0.9994519355855195, 0.9994540107795589, 0.9999990570840167, 0.9999990901989154, 0.9999999983156225, 0.9999999999932334, 0.9999999999961516]"
sampleJointGoalAndRSASignal_fromStart,session_24_player2,24,1,2,equal_to_both,11,"[0.5, 0.9893313168287053, 0.9998127766908802, 0.9998200158561198, 0.9998230913202858, 0.9998249115656771, 0.9999989201520465, 0.9999999885065278, 0.999999999733217, 0.9999999998707814, 0.9999999999399786]"
sampleJointGoalAndRSASignal_fromStart,session_24_player1,24,3,1,closer_to_player2,24,"[0.5, 0.49648987430953345, 0.4948435037976599, 0.4940130312307103, 0.4928317633883722, 0.48595162600779007, 0.9515026079391242, 0.9961940676846975, 0.999624257637355, 0.9996230077025856, 0.9996212225378328, 0.9996106527315023, 0.999650982008418, 0.9999888519195415, 0.9999993853097665, 0.9999999539250081, 0.9999999548624194, 0.999999953602362, 0.999999958409989, 0.9999999654271035, 0.9999999744792839, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_24_player2,24,3,2,closer_to_player2,4,"[0.5, 0.5063657170356548, 0.5894429780414135, 0.5915247556037138]"
sampleJointGoalAndRSASignal_fromStart,session_24_player1,24,4,1,closer_to_player1,6,"[0.5, 0.5832718612730579, 0.6542383718728142, 0.578120828527043, 0.7327288864224384, 0.8467261888544928]"
sampleJointGoalAndRSASignal_fromStart,session_24_player2,24,4,2,closer_to_player1,12,"[0.5, 0.4965947950121159, 0.4943405003195626, 0.49351004721499503, 0.4931755278206793, 0.49076987589325793, 0.4965933238296698, 0.454892518897709, 0.5306260402214779, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_24_player1,24,6,1,closer_to_player1,11,"[0.5, 0.6234319092551643, 0.4528704066644924, 0.2926798162930263, 0.17138773676193242, 0.8721188838999339, 0.9999945652884343, 0.9999999996861917, 0.9999999999999428, 0.9999999999999714, 0.9999999999999858]"
sampleJointGoalAndRSASignal_fromStart,session_24_player2,24,6,2,closer_to_player1,9,"[0.5, 0.5033991647734822, 0.5053666589406494, 0.5005783884634363, 0.5841968611597195, 0.6555378454747981, 0.7090852177576326, 0.6668197562114782, 0.8012009537521353]"
sampleJointGoalAndRSASignal_fromStart,session_24_player1,24,7,1,closer_to_player1,9,"[0.5, 0.9996544229769581, 0.9996628849599657, 0.9999998455263098, 0.9999999998276168, 0.9999999999992892, 0.9999999999997906, 0.999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_24_player2,24,7,2,closer_to_player1,11,"[0.5, 0.0034089370523554307, 0.2432624799502505, 0.9495738986225811, 0.9507938756838247, 0.9515723397306957, 0.9994631362350512, 0.9994759738121107, 0.9999943864280176, 0.9999998499320251, 0.999999923712164]"
sampleJointGoalAndRSASignal_fromStart,session_24_player1,24,9,1,closer_to_player2,9,"[0.5, 0.9319889946285765, 0.9112187080277175, 0.997424402331535, 0.9973868278069118, 0.9973082129853706, 0.9971988442819586, 0.9965201853339936, 0.9999935802566083]"
sampleJointGoalAndRSASignal_fromStart,session_24_player2,24,9,2,closer_to_player2,9,"[0.5, 0.9996547768646832, 0.9999997097786729, 0.999999802554219, 0.9999999184695461, 0.9999999999083411, 0.9999999999999147, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_24_player1,24,10,1,equal_to_both,11,"[0.5, 0.9894522360374424, 0.9998174358893044, 0.9998219995726128, 0.9998248933387913, 0.9998266876506766, 0.9999989311153, 0.9999989527009424, 0.9999999932931808, 0.9999999945510113, 0.9999999999534155]"
sampleJointGoalAndRSASignal_fromStart,session_24_player2,24,10,2,equal_to_both,11,"[0.5, 0.988364216201295, 0.99978109957819, 0.9999938201458168, 0.9999952468731228, 0.9999955660166558, 0.9999999232805947, 0.9999999439685977, 0.9999999565525188, 0.9999999994311276, 0.9999999997357641]"
sampleJointGoalAndRSASignal_fromStart,session_24_player1,24,11,1,equal_to_both,11,"[0.5, 0.9886510412837684, 0.9893737723384219, 0.9895492014803853, 0.9896179972458349, 0.9999643272658821, 0.9999656258978172, 0.9999702744459276, 0.9999999507108959, 0.9999999998344016, 0.9999999999989656]"
sampleJointGoalAndRSASignal_fromStart,session_24_player2,24,11,2,equal_to_both,11,"[0.5, 0.9894609058699039, 0.9895748655233835, 0.9896501722880896, 0.9897107799166963, 0.999964655452407, 0.9999659387726317, 0.9999705447591237, 0.999999951159126, 0.9999999998359075, 0.999999999998975]"
sampleJointGoalAndRSASignal_fromStart,session_25_player1,25,0,1,closer_to_player1,6,"[0.5, 0.9967014503355608, 0.9999797824182416, 0.9999799970659188, 0.9999998939794665, 0.9999998954389772]"
sampleJointGoalAndRSASignal_fromStart,session_25_player2,25,0,2,closer_to_player1,12,"[0.5, 0.9965385597570912, 0.9965431438875225, 0.9965346682010906, 0.9999940497032042, 0.9999940752795293, 0.999999989603518, 0.9999999999632629, 0.999999999999638, 0.99999999999983, 0.9999999999999519, 0.9999999999999996]"
sampleJointGoalAndRSASignal_fromStart,session_25_player1,25,1,1,closer_to_player1,11,"[0.5, 0.5060919232985556, 0.4173654062186009, 0.3382009635320457, 0.4407128586113486, 0.9998042546738592, 0.9997393390460582, 0.9999999849452181, 0.9999999999972551, 0.9999999999986279, 0.9999999999993187]"
sampleJointGoalAndRSASignal_fromStart,session_25_player2,25,1,2,closer_to_player1,9,"[0.5, 0.5044483642994605, 0.5113487243719352, 0.5133773151466187, 0.5265652372442003, 0.529767929668596, 0.5312849426983614, 0.5319123840471, 0.5321341875955807]"
sampleJointGoalAndRSASignal_fromStart,session_25_player1,25,5,1,closer_to_player2,18,"[0.5, 0.9942095912658585, 0.9969461611137229, 0.9984200444426534, 0.9991948879547969, 0.9995937320505397, 0.9997991839923727, 0.9999348655022107, 0.9999999949783274, 0.9999999999995508, 0.9999999999958086, 0.9999999999940737, 0.9999999999447, 0.9999999999999647, 0.9999999999961506, 0.9999999999961569, 0.9999999999999944, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_25_player2,25,5,2,closer_to_player2,4,"[0.5, 0.33957647588823797, 0.9995355796131281, 0.9999998110024207]"
sampleJointGoalAndRSASignal_fromStart,session_25_player1,25,6,1,closer_to_player1,8,"[0.5, 0.49401078446219593, 0.5827314370930577, 0.4575661998553548, 0.6278667193410902, 0.7714294554853047, 0.8709989230759246, 0.9314897056315843]"
sampleJointGoalAndRSASignal_fromStart,session_25_player2,25,6,2,closer_to_player1,11,"[0.5, 0.5033991647714974, 0.5053666589416567, 0.5126813909810803, 0.5173416310000073, 0.5156434757129947, 0.576901824253726, 0.5282096823657226, 7.862537786392047e-06, 9.17535720071461e-06, 1.092646031323576e-05]"
sampleJointGoalAndRSASignal_fromStart,session_25_player1,25,11,1,closer_to_player2,9,"[0.5, 0.504000845850938, 0.5059117247524718, 0.5012223555353222, 0.5844577526413814, 0.4780481844352828, 0.6469114571048322, 0.7856563492188657, 0.880752781969504]"
sampleJointGoalAndRSASignal_fromStart,session_25_player2,25,11,2,closer_to_player2,7,"[0.5, 0.5799703663399036, 0.9999733308660795, 0.9999999984627574, 0.9999999999997208, 0.9999999999998603, 0.9999999999999307]"
sampleJointGoalAndRSASignal_fromStart,session_26_player1,26,2,1,closer_to_player2,9,"[0.5, 0.5034565445568359, 0.505710835028829, 0.5065412860525462, 0.5068758045286391, 0.5052451731718749, 0.42514922060784904, 0.5967106566651748, 0.7488366478496997]"
sampleJointGoalAndRSASignal_fromStart,session_26_player2,26,2,2,closer_to_player2,11,"[0.5, 0.5059831138468787, 0.4175496698409495, 0.33870741424120054, 0.4402665203627649, 0.9998049313639418, 0.999740647246128, 0.9999999850471087, 0.999999999997283, 0.9999999999986419, 0.999999999999326]"
sampleJointGoalAndRSASignal_fromStart,session_26_player1,26,3,1,closer_to_player2,9,"[0.5, 0.5045062884878141, 0.5120929989611493, 0.5123965947474158, 0.531910527733838, 0.5402739802297644, 0.5458422177347384, 0.5493789073137189, 0.5515091790411465]"
sampleJointGoalAndRSASignal_fromStart,session_26_player2,26,3,2,closer_to_player2,11,"[0.5, 0.49570648173347837, 0.49540095780526056, 0.4907764223794096, 0.49242065603202645, 0.4316263491480099, 0.3911420461031811, 0.4653224364415002, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_26_player1,26,7,1,closer_to_player2,9,"[0.5, 0.9832211984288032, 0.9995559646045864, 0.999983159809886, 0.9999842896586747, 0.9999993887596186, 0.9999995482939974, 0.9999996274334313, 0.9999996376660435]"
sampleJointGoalAndRSASignal_fromStart,session_26_player2,26,7,2,closer_to_player2,9,"[0.5, 0.999540202214554, 0.9999994937752053, 0.9999999987632366, 0.9999999995055924, 0.9999999999972103, 0.9999999999999751, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_26_player1,26,8,1,equal_to_both,10,"[0.5, 0.9938486648523519, 0.9999345463921231, 0.9999988838786847, 0.9999989358490038, 0.9999989686994397, 0.9999989895260873, 0.9999990411411757, 0.999999996148013, 0.9999999978092347]"
sampleJointGoalAndRSASignal_fromStart,session_26_player2,26,8,2,equal_to_both,10,"[0.5, 0.9937637496240529, 0.9999324795983008, 0.9999346240693913, 0.9999993086772132, 0.9999999880383509, 0.9999999995327021, 0.9999999997762058, 0.999999999891619, 0.999999999949658]"
sampleJointGoalAndRSASignal_fromStart,session_26_player1,26,11,1,closer_to_player1,9,"[0.5, 0.9985510434997787, 0.9999983173797601, 0.9999999969719334, 0.9999999999831533, 0.9999999999999483, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_26_player2,26,11,2,closer_to_player1,11,"[0.5, 0.0034104131819494374, 0.24453916515743984, 0.9500405389589216, 0.951150628271183, 0.9991476139553407, 0.9999781738255232, 0.9999788460451978, 0.9999715392999131, 0.9999997580910992, 0.999999996839106]"
sampleJointGoalAndRSASignal_fromStart,session_27_player1,27,0,1,equal_to_both,12,"[0.5, 0.9829791595151947, 0.9995449532180384, 0.999982664850539, 0.9999835799913469, 0.999999377505652, 0.9999994240548218, 0.9999994544919836, 0.9999999856175569, 0.9999999991585525, 0.9999999996206635, 0.9999999998338084]"
sampleJointGoalAndRSASignal_fromStart,session_27_player2,27,0,2,equal_to_both,12,"[0.5, 0.9817784801898114, 0.9994907453467956, 0.9995591589048523, 0.9999883163967443, 0.9999890419957058, 0.9999893476007509, 0.9999998180858488, 0.9999999952030553, 0.9999999997193968, 0.999999999873522, 0.9999999999445894]"
sampleJointGoalAndRSASignal_fromStart,session_27_player1,27,3,1,closer_to_player1,11,"[0.5, 0.47257527894029794, 0.4648427725744531, 0.9996019537046774, 0.9996018334400752, 0.9999998645845837, 0.999999866795003, 0.9999998698163748, 0.9999999999777256, 0.9999999999884426, 0.999999999999994]"
sampleJointGoalAndRSASignal_fromStart,session_27_player2,27,3,2,closer_to_player1,9,"[0.5, 0.5283662476503621, 0.5388788401809496, 0.5460864551275668, 0.5506404616509277, 0.9985768754714548, 0.9999907069000592, 0.9999949453964797, 0.9999973150868072]"
sampleJointGoalAndRSASignal_fromStart,session_27_player1,27,4,1,closer_to_player2,11,"[0.5, 0.983224035728164, 0.9995560646032309, 0.9999831742350461, 0.9999990837655885, 0.9999998744960208, 0.9999999426071123, 0.9999999732335094, 0.9999999732335094, 0.9999999732335094, 0.999999987333022]"
sampleJointGoalAndRSASignal_fromStart,session_27_player2,27,4,2,closer_to_player2,13,"[0.5, 0.0024022968185601, 1.0976858866211386e-05, 1.5001004224422723e-05, 0.4573472949891236, 0.9998172381231422, 0.9999999697655674, 0.999999999986481, 0.9999999999999838, 1.0, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_27_player1,27,5,1,equal_to_both,12,"[0.5, 0.9813695463270429, 0.9828279621217301, 0.9831501268661721, 0.9832772971654301, 0.9833519982255033, 0.9834140156326783, 0.9999708898570846, 0.9999998994843419, 0.999999999356306, 0.9999999994770279, 0.9999999999955291]"
sampleJointGoalAndRSASignal_fromStart,session_27_player2,27,5,2,equal_to_both,12,"[0.5, 0.981369969943322, 0.9994619985188621, 0.9995466790836607, 0.9995642026783212, 0.9999925550968255, 0.9999998016063606, 0.999999861079531, 0.999999898340966, 0.9999999211622513, 0.9999999989677617, 0.9999999995205299]"
sampleJointGoalAndRSASignal_fromStart,session_27_player1,27,9,1,closer_to_player1,9,"[0.5, 0.6228294977103244, 0.9998708499183229, 0.9999998045281602, 0.999999999764982, 0.9999999999993633, 0.9999999999999989, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_27_player2,27,9,2,closer_to_player1,9,"[0.5, 0.5034387383800385, 0.5054187907238114, 0.9941503967844022, 0.9999389055774199, 0.9999395088881329, 0.9999995001546504, 0.9999999926382381, 0.9999999997716726]"
sampleJointGoalAndRSASignal_fromStart,session_27_player1,27,11,1,closer_to_player2,9,"[0.5, 0.5246357392992913, 0.5169960649895237, 0.5192945562750596, 0.5139800835783491, 0.520861841494904, 0.49352129376677806, 0.5769497003903772, 0.5790495050615662]"
sampleJointGoalAndRSASignal_fromStart,session_27_player2,27,11,2,closer_to_player2,11,"[0.5, 0.5058803206430704, 0.6378285179141286, 0.46826637444147706, 0.9994039460961338, 0.999187374627988, 0.999999852366466, 0.9999998889666865, 0.9999999123745155, 0.999999924668742, 0.9999999371403718]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,1,1,closer_to_player1,10,"[0.5, 0.0003450393122090908, 2.8110519374930857e-07, 0.0003639218837500263, 0.17954331729220546, 0.1777194521258537, 0.12347907666325533, 0.9971250419378307, 0.9999974752922205, 0.9999999956123797]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,1,2,closer_to_player1,12,"[0.5, 0.9965951093560069, 0.9999787537182607, 0.9999997740021095, 0.9999999959830532, 0.9999999998151077, 0.9999999999108274, 0.9999999999565103, 0.9999999999787006, 0.9999999999900003, 0.9999999999971758, 0.9999999999999769]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,2,1,equal_to_both,12,"[0.5, 0.4987310957052024, 0.9894014447439444, 0.9998165785110095, 0.9999952113653165, 0.9999953950419782, 0.999999880153904, 0.999999886464871, 0.9999999970089655, 0.9999999977599173, 0.999999999921187, 0.9999999999635037]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,2,2,equal_to_both,14,"[0.5, 0.5, 0.5120843531296537, 0.9897771539895811, 0.9900337195408209, 0.9998933315428926, 0.9999981765495913, 0.9999999510923405, 0.99999999638616, 0.9999999963861601, 0.9999999983174601, 0.9999999992177404, 0.9999999996467978, 0.9999999998981395]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,3,1,equal_to_both,12,"[0.5, 0.9811855241947887, 0.9994521570018309, 0.9995555495929384, 0.9999881728400017, 0.9999995280604959, 0.999999949202378, 0.9999999770724356, 0.9999999893253319, 0.9999999950370496, 0.9999999977591516, 0.9999999993537582]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,3,2,equal_to_both,12,"[0.5, 0.9828662095789774, 0.9831941133609436, 0.9997073446855449, 0.999714213022545, 0.999995130080527, 0.9999952552249771, 0.9999999192598052, 0.999999921944901, 0.9999999986634703, 0.9999999999529768, 0.9999999999782248]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,4,1,closer_to_player1,9,"[0.5, 0.4992350288538267, 0.999868077237217, 0.999999954596224, 0.9999999999630722, 0.9999999999999346, 0.9999999999999997, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,4,2,closer_to_player1,9,"[0.5, 0.5051064372203922, 0.5076157528978087, 0.9940577046945122, 0.994208673078307, 0.9942851696439633, 0.9999805670863285, 0.999983472496257, 0.9999999350926727]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,5,1,closer_to_player2,9,"[0.5, 0.5044492629484647, 0.502696881607604, 0.4993612480049207, 0.5057513207949708, 0.5347271599935782, 0.5362421788857338, 0.5368687689447442, 0.5370902678209276]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,5,2,closer_to_player2,11,"[0.5, 0.4990801912265496, 0.49165791856187946, 0.49493671587295807, 0.6017586836880753, 0.9998979114776158, 0.9999999814401515, 0.999999986063263, 0.9999999890261961, 0.9999999905963516, 0.9999999999998553]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,7,1,closer_to_player2,9,"[0.5, 0.5045062884870275, 0.5021916247777639, 0.49825897169603617, 0.4931206101128733, 0.5000035206533292, 0.47268361238218237, 0.426984650060949, 0.3548600070209981]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,7,2,closer_to_player2,6,"[0.5, 0.37738187864130596, 0.5479973545053379, 0.7080509237279214, 0.82911738696098, 0.9072090770685106]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,9,1,equal_to_both,11,"[0.5, 0.9893247864004746, 0.9895382006136423, 0.9998880044535253, 0.9999980877168311, 0.9999999501246557, 0.9999999980733109, 0.999999998663732, 0.999999999004166, 0.9999999999651195, 0.9999999999847187]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,9,2,equal_to_both,11,"[0.5, 0.4999999712771894, 0.4999999543886775, 0.500000400601193, 0.5000050934235909, 0.9992298179156969, 0.9999986913622854, 0.9999999954532488, 0.9999999964468083, 0.9999999999880622, 0.9999999999999254]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,10,1,closer_to_player2,14,"[0.5, 0.9965979105047903, 0.9965835011552986, 0.999988407413198, 0.9999999282412302, 0.9999999992158003, 0.999999999976852, 0.9999999999887629, 0.9999999999947805, 0.9999999987112981, 0.9999999994014215, 0.9999999998285891, 0.9999999999974901, 0.9999999999999795]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,10,2,closer_to_player2,8,"[0.5, 0.0004596724839876327, 0.2772421393247759, 0.9937623084767432, 0.9999713758794323, 0.9999997632901354, 0.9999997223992281, 0.9999999985337372]"
sampleJointGoalAndRSASignal_fromStart,session_28_player1,28,11,1,closer_to_player1,10,"[0.5, 0.998976896567138, 0.9991685935240395, 0.9995321365319286, 0.9999992935107347, 0.9999999991516977, 0.9999999999988984, 0.9999999999999947, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_28_player2,28,11,2,closer_to_player1,9,"[0.5, 0.9832247221342736, 0.9836260485894699, 0.9997168938740829, 0.9999926334809847, 0.9999929633424053, 0.9999998150533075, 0.9999998476999977, 0.9999999952762799]"
sampleJointGoalAndRSASignal_fromStart,session_29_player1,29,1,1,closer_to_player1,7,"[0.5, 0.9999431088427018, 0.9999730487431508, 0.9999999973164934, 0.9999999999992941, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_29_player2,29,1,2,closer_to_player1,9,"[0.5, 0.9821833265585111, 0.9830384967718809, 0.9836024799430199, 0.9998205094359859, 0.9998672496827602, 0.9999980325853457, 0.9999990233544811, 0.9999995126312342]"
sampleJointGoalAndRSASignal_fromStart,session_29_player1,29,3,1,closer_to_player2,10,"[0.5, 0.97990564785161, 0.9988436897274283, 0.9995540769403117, 0.9997827271889743, 0.9997827271889743, 0.9998933938737511, 0.9999491007927934, 0.999985207014903, 0.9999998684077606]"
